transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
11974,3,2652,11/4/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/4/2007
11975,1,1000,7/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
11976,79,1036,7/21/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/16/2013
11977,79,2545,9/4/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/2/2015
11978,38,1110,4/13/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,10/24/1995
11979,55,2101,11/21/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,3/3/2014
11980,70,2140,9/6/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
11981,52,632,11/19/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,1/25/1997
11982,5,3311,7/24/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,2/7/2003
11983,56,2842,11/21/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
11984,79,3015,7/11/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/4/2007
8934,41,1812,1/22/2017,,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
11986,46,361,2/20/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,11/25/2001
11987,85,1967,1/19/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,4/20/1993
11988,38,1406,7/21/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,11/7/1991
14586,0,2058,7/17/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
11990,40,1686,10/13/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,5/9/2011
11991,29,70,7/19/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
11992,13,1918,12/29/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
11993,45,1905,3/15/2017,TRUE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
14868,0,608,2/3/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,7/26/1999
15217,0,2203,2/24/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/5/2003
11996,59,1349,1/1/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
11997,47,1002,7/28/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",4/10/2012
11998,37,2914,4/19/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,6/7/2010
11999,22,1974,11/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,10/2/1993
12000,14,2613,8/27/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",3/12/2013
12001,22,1407,12/21/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
12002,60,2185,1/10/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",8/24/2011
15316,0,2955,4/5/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
9690,17,1631,8/8/2017,,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
12005,90,1993,1/8/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,3/19/2008
12006,69,681,3/8/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/10/2014
12007,62,3082,3/22/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,5/21/2015
12008,94,321,12/18/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,12/11/2007
12009,13,1580,7/26/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
12010,67,610,5/6/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
12011,55,313,6/12/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
12012,87,2424,5/22/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,9/10/2003
12013,98,1049,9/29/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
12014,80,3479,5/29/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
12015,20,905,9/16/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
12016,55,983,6/21/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
12017,64,1337,3/28/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
12018,55,3103,5/27/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
12019,89,3190,5/17/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
12020,35,1610,7/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,12/2/2012
12021,45,89,3/20/2017,TRUE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,10/1/2006
15752,0,2661,12/6/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/5/2003
12023,62,1889,8/17/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
12024,3,1346,2/3/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
12025,84,2279,5/5/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
12026,35,1117,3/2/2017,FALSE,Cancelled,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
12027,26,178,9/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
12028,60,2144,2/18/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",6/17/2015
12029,33,2118,8/7/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
12030,32,904,8/31/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,9/10/2003
12031,65,144,3/18/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
12032,84,2706,4/27/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
12033,52,1937,11/26/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
12034,87,2030,3/8/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
16038,0,1103,2/6/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/5/2003
12036,80,2273,3/8/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/2/2015
12037,38,1694,4/8/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,12/4/1999
12038,36,1015,4/11/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
12039,76,1173,9/13/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
12040,73,3104,10/23/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,5/22/2006
12041,63,1577,9/22/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
12042,36,1769,3/17/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,3/19/2008
12043,76,1445,10/20/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
12044,87,2060,12/25/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
12045,35,1079,12/13/2017,FALSE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
12046,52,2624,3/28/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,10/4/1997
12047,33,1060,5/15/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",6/7/2010
12048,43,1029,11/30/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
12049,61,789,3/4/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,5/18/2012
12050,42,3454,6/5/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
12051,30,1974,10/18/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,11/10/2006
12052,10,2424,9/2/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/3/2014
12053,35,906,12/1/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/7/1991
12054,76,1790,11/28/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
12055,51,2592,11/6/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
12056,28,3267,1/13/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",12/7/2005
16340,0,3462,11/16/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
12058,58,2470,3/22/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
12059,95,3333,4/23/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,10/10/2002
12060,59,1684,9/18/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
12061,9,355,3/25/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/9/1996
17151,0,2584,5/25/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
12063,13,1792,2/28/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
12064,53,1063,8/29/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,4/12/2009
12065,88,3087,2/11/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
17356,0,3309,8/23/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,6/9/2013
12067,34,1007,11/9/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
12068,16,2569,10/16/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
12069,91,707,10/18/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,6/9/2013
12070,58,3123,4/6/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
12071,41,1216,12/23/2017,FALSE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,7/28/2014
17601,0,1440,12/11/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,7/15/1993
9706,63,3048,8/31/2017,,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
12074,89,903,1/10/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
18865,0,396,9/30/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,3/29/2016
12076,33,1170,3/22/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",7/20/1999
12077,46,1076,8/27/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
12078,13,1438,12/24/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,8/5/2003
12079,32,2154,10/29/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
19011,0,1700,5/27/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,10/10/2002
12081,50,3329,6/9/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
12082,14,167,1/26/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/10/2014
12083,13,34,7/23/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
12084,53,2480,8/6/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/17/2004
19042,0,963,10/2/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,7/26/1999
12086,34,265,1/20/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
12087,95,2852,9/18/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/2/2015
12088,26,2914,8/7/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,8/5/1991
19218,0,1611,11/18/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,3/29/2016
12090,81,180,6/17/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
19238,0,2307,5/13/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,11/3/2000
12092,73,1882,6/20/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
12093,87,1478,4/13/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
12094,17,2283,10/13/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
12095,63,753,11/3/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,4/11/2015
12096,31,796,2/5/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
12097,9,2055,2/21/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
12098,99,646,9/3/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,227.34 ",$770.89 ,5/6/1991
12099,52,2933,6/26/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,1/21/1991
12100,42,2101,5/8/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",1/25/1997
12101,67,722,7/7/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,2/7/2003
12102,64,421,2/12/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,11/5/2010
12103,49,39,2/9/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
12104,56,323,5/30/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,1/21/1991
12105,45,2212,5/15/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,10/1/2006
12106,16,3263,2/14/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
12107,93,304,3/22/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,9/10/2003
12108,59,819,7/26/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,11/5/2010
9969,4,2981,8/17/2017,,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,5/18/2012
12110,38,1775,1/23/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
12111,92,923,3/18/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
12112,32,1524,6/20/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/16/2011
12113,48,1868,7/9/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,11/14/2016
12114,6,2539,7/14/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,8/5/2003
12115,20,415,4/26/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/26/1993
12116,42,3133,12/19/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
12117,19,2501,11/12/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,7/15/1993
12118,64,2799,5/15/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/21/2015
12119,18,475,1/30/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
12120,65,1145,10/26/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,10/2/1992
12121,47,54,10/12/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",2/16/2003
12122,40,1356,6/29/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
12123,83,426,2/16/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
12124,45,117,5/18/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,6/17/2015
12125,56,2093,1/15/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
12126,88,2432,2/1/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,5/10/2005
12127,59,581,8/18/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,8/24/2011
12128,19,56,9/11/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,5/7/2011
12129,27,1172,3/27/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
12130,46,1992,3/21/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,2/9/1997
12131,22,280,11/7/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,8/5/1991
12132,89,2182,12/13/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/11/2007
12133,48,2414,5/6/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/21/2003
12134,83,1536,11/9/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,5/10/2005
12135,51,1296,1/9/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",7/21/2003
12136,26,2462,11/12/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
12137,28,3060,5/16/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",3/18/2003
12138,24,921,4/23/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
19364,0,3252,9/10/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,6/9/2013
12140,8,2076,2/28/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",3/29/2016
12141,82,1038,12/18/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,4/20/1993
12142,86,2326,9/9/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
12143,13,2052,1/5/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,8/5/2003
12144,7,821,7/6/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/5/2003
12145,16,2655,7/26/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
12146,35,2198,12/5/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,2/2/2006
12147,9,2350,7/3/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,3/3/2014
12148,5,3227,9/25/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
12149,52,2563,9/14/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,10/4/1997
12150,75,2572,7/16/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
12151,10,2195,7/16/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,9/9/1994
12152,4,2799,12/1/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
12153,37,255,1/29/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
12154,69,2312,11/19/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,11/22/2016
12155,6,1377,3/2/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,2/7/2003
12156,25,209,8/21/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,8/2/2015
12157,13,2496,6/8/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,12/7/2005
12158,37,1397,2/19/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,5/9/2011
12159,92,1427,11/1/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
12160,13,2318,9/13/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,12/7/2005
12161,88,2180,6/3/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",3/12/2013
12162,55,2364,8/22/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,8/24/2011
12163,21,2954,3/13/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
12164,7,618,2/16/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/5/2003
12165,56,1831,2/15/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
12166,40,3113,1/21/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,12/4/1999
12167,25,640,2/27/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",7/20/1993
12168,65,2656,8/14/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,8/31/2002
12169,92,273,5/29/2017,TRUE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",1/5/2003
12170,41,197,1/24/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
12171,60,2537,9/29/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",5/21/2015
12172,63,569,5/17/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,8/17/2004
12173,15,2375,1/12/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
12174,34,39,5/29/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/18/2003
12175,1,2309,4/6/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
12176,63,1006,6/2/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,5/21/2015
12177,27,1895,7/7/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
12178,82,2690,1/31/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,4/20/1993
19989,0,714,4/27/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,1/5/2003
12180,5,2722,4/7/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
12181,49,2221,2/3/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
12182,51,1777,10/21/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
12183,56,1731,5/22/2017,FALSE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,11/10/1991
12184,91,962,4/2/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,9/9/2003
12185,82,1091,7/9/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
12186,15,208,2/1/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
12188,31,818,8/21/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
12189,79,1535,5/15/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
12191,17,1240,2/27/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,10/2/1993
12192,80,455,8/29/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,12/16/1998
12193,43,894,11/12/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/2/2015
12194,8,2916,3/11/2017,TRUE,Cancelled,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",12/7/2005
