transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
10134,19,2570,09/28/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,10/02/1993
10135,51,733,08/01/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
10136,96,1636,02/07/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,01/16/2004
10137,65,1043,04/27/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,04/11/2015
10138,71,3202,12/19/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,01/10/2011
1553,62,842,10/23/2017,,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
10140,31,1355,12/22/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
10141,78,3395,07/07/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
10142,13,2023,09/18/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
10143,82,2672,09/18/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
10144,64,671,06/19/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
10145,18,1237,12/07/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
10146,70,495,08/24/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,12/06/2016
10147,69,305,10/11/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
10148,63,3145,09/18/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
10149,44,1332,06/20/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,11/25/2001
10150,53,1641,06/30/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
10151,62,2202,08/13/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,05/21/2015
10152,70,737,07/26/2017,1,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,04/11/2015
10153,15,2912,09/20/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
10154,98,1388,08/29/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10155,70,2382,02/18/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,10/10/2014
851,0,3086,12/12/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10157,85,3109,06/15/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/07/2004
10158,2,1890,05/01/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
10159,45,1274,12/15/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
10160,35,603,06/23/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
10161,35,2879,11/06/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,05/10/1997
10162,2,64,02/05/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
10163,61,2887,12/06/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,08/25/1997
10164,26,1014,10/21/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,11/22/2016
1520,0,453,06/05/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10166,44,596,07/08/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
10167,2,597,07/01/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
10168,59,1430,06/03/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,08/24/2011
10169,80,949,04/05/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,08/25/1997
10170,89,3403,07/26/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,10/10/2002
10171,66,1261,02/22/2017,1,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
10172,82,3044,08/05/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,12/18/2004
10173,88,1129,10/24/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,07/26/1999
10174,86,2246,09/22/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,07/26/1999
10175,38,980,04/27/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
1556,73,2776,10/30/2017,,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
10177,93,3453,07/15/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
10178,28,2970,09/23/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
10179,23,793,03/21/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,07/26/1999
10180,1,2894,05/27/2017,1,Cancelled,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
10181,61,3305,11/21/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/23/1993
10182,60,576,12/23/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,10/22/2005
10183,43,361,01/11/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,04/12/1993
10184,38,3298,04/21/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,04/12/1993
1888,83,3045,05/31/2017,,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,04/20/1993
10186,87,119,11/30/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,10/02/1992
10187,41,3207,10/10/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
10188,43,1682,02/16/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,07/28/2014
1575,0,2347,07/29/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10190,59,3333,01/19/2017,1,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,12/17/1998
10191,91,1579,09/29/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,11/03/2000
10192,19,1370,11/27/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
10193,86,2705,04/16/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
10194,41,1866,11/22/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,07/15/1993
10195,13,183,02/27/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
10196,29,1219,03/25/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
10197,79,2874,06/07/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
10198,1,359,12/22/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
10199,27,654,12/02/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
10200,60,1334,05/04/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
2056,0,2285,04/11/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10202,90,2232,07/07/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,06/09/2013
10203,24,186,08/07/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
10204,77,1702,08/24/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
10205,62,3217,12/22/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
10206,50,2491,02/19/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
10207,53,1556,03/08/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,01/21/1991
10208,11,1788,09/14/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/26/1993
10209,88,2548,10/07/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,12/16/1998
10210,97,32,05/09/2017,0,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
10211,52,2673,02/13/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,02/09/1997
10212,75,2446,01/13/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
10213,58,258,12/12/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
10214,27,1844,09/15/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
10215,50,1524,11/23/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,07/21/2003
10216,72,261,11/10/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10217,83,3031,11/08/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,05/10/2005
10218,43,1457,01/24/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,10/01/2006
2067,0,804,06/27/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10220,45,1327,07/21/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
10221,55,921,08/24/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
10222,40,2839,04/20/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
10223,62,2965,07/02/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
10224,59,25,07/10/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,12/17/1998
10225,27,1358,01/15/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
10226,83,529,07/02/2017,1,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,08/07/2004
10227,29,520,01/14/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/10/1991
10228,9,3256,12/12/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
10229,85,1180,04/10/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
10230,75,3021,10/10/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
10231,76,1709,02/21/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
10232,83,2134,04/08/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
10233,97,1468,08/27/2017,0,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,03/29/2016
10234,41,1011,02/20/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,09/09/1994
10235,52,1196,11/17/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
10236,50,3385,03/25/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
10237,21,1376,08/14/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,07/15/1993
10238,63,2663,02/19/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,05/18/2012
10239,89,962,09/24/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,05/09/2011
10240,4,1668,01/15/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
10241,28,1370,12/04/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
10242,39,2993,04/04/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
10243,73,3078,03/22/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
10244,51,2321,05/06/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,07/21/2003
10245,49,899,11/11/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,04/10/2012
10246,39,2813,03/20/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,12/11/2007
10247,98,3176,06/25/2017,0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10248,46,2329,11/22/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
10249,59,1165,01/19/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
10250,44,10,07/13/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,12/11/2007
10251,31,2464,04/26/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
10252,40,963,07/01/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,12/17/1998
10253,36,441,01/08/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
1922,21,942,08/09/2017,,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,07/15/1993
2373,0,1729,04/26/2017,0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
2374,0,3265,05/01/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10257,86,580,12/06/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,12/16/1998
10258,12,194,08/23/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
10259,97,2474,05/20/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,08/17/2004
10260,1,709,05/15/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/15/2012
10261,78,3256,05/05/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
10262,26,1557,03/12/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
10263,68,1825,02/09/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
10264,23,2826,05/08/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
10265,33,892,09/18/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,07/12/1994
10266,80,382,07/15/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,08/25/1997
10267,80,2365,05/19/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
10268,13,3231,10/26/2017,0,Cancelled,Solex,Standard,medium,medium,1163.89,589.27,574.62,11/09/1996
10269,19,696,03/20/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,06/23/1999
2376,0,758,04/10/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,01/25/1997
10271,66,828,04/10/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,08/31/2002
2388,0,1742,04/16/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
10273,13,1494,11/19/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,04/05/1996
10274,24,189,12/27/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
10275,98,3056,08/31/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,01/16/2004
10276,94,1404,12/23/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,03/29/2016
10277,27,47,03/10/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
10278,79,3367,05/17/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
10279,52,1113,12/01/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
10280,52,1772,07/11/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,02/04/2016
10281,1,1568,08/02/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,02/07/2003
10282,33,2607,03/14/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
10283,68,2340,12/25/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,10/10/2014
10284,61,2814,02/18/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,08/10/2015
10285,84,2405,03/10/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
10286,14,2512,08/01/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,07/25/2004
10287,59,2579,09/18/2017,1,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
10288,79,2254,11/06/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
10289,62,1741,05/25/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/05/2010
10290,80,2580,05/05/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,12/16/1998
10291,36,1942,08/09/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
10292,14,2459,10/10/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
10293,4,798,12/09/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,12/17/1998
10294,46,2553,01/21/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,03/16/2011
10295,89,2787,03/12/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,09/10/2003
10296,69,2397,04/13/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/24/1995
10297,43,2013,11/15/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,04/12/1993
10298,41,331,02/07/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,03/19/2008
1988,83,2599,07/09/2017,,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
10300,5,1606,07/22/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,02/07/2003
10301,67,2790,10/14/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,08/05/1991
10302,33,3,02/23/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,04/10/2012
10303,43,2060,06/26/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
10304,52,2281,10/28/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,03/22/2002
10305,89,1471,11/08/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
10306,62,2203,05/27/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
10307,31,264,05/11/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
10308,24,1888,04/03/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,06/23/1999
10309,89,2204,02/24/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
10310,43,148,09/11/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,06/04/2012
10311,68,2936,11/01/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,04/12/2009
10312,92,511,11/16/2017,1,Cancelled,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
10313,38,706,02/10/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,05/10/1997
10314,7,2463,05/20/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
10315,65,1547,07/06/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,04/11/2015
10316,70,673,10/29/2017,1,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,05/22/2000
10317,19,2995,11/18/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,10/02/1993
10318,33,719,04/03/2017,0,Cancelled,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
10319,22,938,08/24/2017,0,Cancelled,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
10320,29,786,12/21/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
10321,78,532,10/22/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
10322,56,359,05/20/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,06/23/1993
10323,89,2446,05/26/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
10324,45,3346,11/12/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
10325,59,3013,04/28/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
10326,9,1016,10/25/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,08/05/2003
10327,52,813,11/10/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
10328,3,720,11/11/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/24/2011
10329,78,2543,02/07/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
10330,21,1807,09/27/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,08/04/2007
10331,23,310,07/24/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,05/07/2011
10332,31,389,02/04/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
10333,45,2786,12/13/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,02/09/1997
10334,67,2206,06/20/2017,1,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
10335,66,2968,04/28/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
10336,13,2136,12/20/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,06/07/2010
10337,52,3131,04/14/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,10/18/2015
10338,40,3047,10/24/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,05/09/2011
10339,44,2022,10/12/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
10340,46,3220,01/19/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
10341,29,2716,01/10/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
10342,17,1181,11/16/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
