customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
2093,Salem,Doiley,Male,94,9/10/1999,18,Programmer II,Financial Services,High Net Worth,N,No,2
2094,Merle,Pesticcio,Male,15,1/27/1984,33,Biostatistician IV,N/A,Mass Customer,N,No,16
2095,Anette,Guerreiro,Female,69,11/13/1989,28,Account Executive,Manufacturing,Affluent Customer,N,No,8
2096,Torrie,Smartman,Female,74,5/21/1969,48,Programmer III,Telecommunications,High Net Worth,N,Yes,12
2097,Web,Decaze,Male,38,4/8/1988,29,Recruiter,Telecommunications,Mass Customer,N,No,21
2098,Ame,Tossell,Female,82,12/13/1969,48,Dental Hygienist,Health,High Net Worth,N,No,16
2099,Mikel,McKechnie,Male,40,10/3/1959,58,Senior Cost Accountant,Financial Services,High Net Worth,N,Yes,19
2100,Der,Blatcher,Male,34,5/30/1978,39,Marketing Assistant,IT,Mass Customer,N,No,14
2101,Maryann,,Female,71,3/8/1998,19,General Manager,N/A,Mass Customer,N,Yes,2
2102,Carl,Penquet,Male,80,1/8/1976,41,Senior Editor,N/A,Affluent Customer,N,No,5
2103,Jayme,Hendin,Male,94,9/22/1975,42,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,18
2104,Livy,Roote,Female,31,1/29/1979,38,Structural Analysis Engineer,Financial Services,Mass Customer,N,No,11
2105,Terrance,Goligher,Male,29,11/11/1971,46,Food Chemist,Health,High Net Worth,N,Yes,6
2106,Antons,Ley,Male,91,3/19/1970,47,Project Manager,Financial Services,High Net Worth,N,Yes,13
2107,Dre,Ferrillo,Female,2,7/10/1992,25,Biostatistician IV,IT,Affluent Customer,N,Yes,4
2108,Michel,O'Halligan,Female,41,11/24/1985,32,Software Test Engineer IV,Property,Mass Customer,N,Yes,18
2109,Grazia,Vinson,Female,14,4/13/1965,52,Account Representative II,Health,High Net Worth,N,Yes,18
2110,Gard,Marris,Male,29,7/31/1973,44,Human Resources Assistant III,Manufacturing,High Net Worth,N,No,14
2111,Ellis,Vokes,Male,98,12/28/1973,44,Speech Pathologist,Property,Affluent Customer,N,Yes,12
2112,Aubrie,Glaum,Female,64,5/17/1993,24,Accounting Assistant I,Financial Services,Mass Customer,N,Yes,6
2113,Nita,Bushell,Female,91,1/6/1972,45,Internal Auditor,Manufacturing,Affluent Customer,N,No,17
2114,Erick,Caveill,Male,78,11/29/1954,63,Safety Technician III,Argiculture,High Net Worth,N,No,19
2115,Shannon,Pflieger,Male,17,8/31/1975,42,Food Chemist,Health,Mass Customer,N,Yes,17
2116,Wyndham,Ecob,Male,81,1/20/1979,38,Research Associate,Financial Services,Affluent Customer,N,Yes,9
2117,Llywellyn,Christall,Male,76,6/14/1995,22,Computer Systems Analyst I,Health,Affluent Customer,N,No,3
2118,Ulrick,Calyton,Male,29,7/22/1978,39,Developer III,N/A,High Net Worth,N,No,7
2119,Dorise,Bellon,Female,51,3/1/1985,32,Senior Cost Accountant,Financial Services,Mass Customer,N,No,17
2120,Clare,Attoe,Male,80,1/3/1997,20,Web Designer III,Manufacturing,Mass Customer,N,No,1
2121,Clarita,Jaqueminet,Female,35,2/15/1989,28,Nurse,Financial Services,Mass Customer,N,Yes,22
2122,Osborne,Nawton,Male,85,1/27/1973,44,Registered Nurse,Health,High Net Worth,N,Yes,11
2123,Shirley,Negal,Female,36,3/19/1993,24,Software Engineer II,Manufacturing,Affluent Customer,N,No,2
2124,Damien,Bartczak,Male,17,1/30/1978,39,Others,Retail,High Net Worth,N,No,18
2125,Laurene,Linstead,Female,9,1/27/1975,42,VP Quality Control,Financial Services,High Net Worth,N,No,18
2126,Hugibert,Getcliff,Male,65,3/29/1958,59,Product Engineer,Health,Mass Customer,N,Yes,17
2127,Wanids,Baudet,Female,66,2/15/1974,43,Web Designer I,Manufacturing,Mass Customer,N,No,7
2128,Gregorius,Cockram,Male,31,9/25/1976,41,Data Coordiator,Property,Affluent Customer,N,Yes,16
2129,Barron,Waszkiewicz,Male,26,10/7/1980,37,Electrical Engineer,Manufacturing,High Net Worth,N,No,3
2130,Evangelina,Coxhell,Female,95,1/1/1990,27,Structural Engineer,Property,High Net Worth,N,Yes,16
2131,Nettle,Painter,Female,12,3/21/1971,46,Payment Adjustment Coordinator,N/A,Mass Customer,N,Yes,7
2132,Davina,Dougary,Female,16,2/2/1985,32,Human Resources Manager,Financial Services,High Net Worth,N,Yes,22
2133,Clarissa,Blaisdale,Female,44,1/20/1998,19,General Manager,Financial Services,High Net Worth,N,No,3
2134,Crosby,Ruoff,Male,16,2/21/2000,17,Nurse,Manufacturing,Affluent Customer,N,No,2
2135,Teador,Laurant,Male,97,9/18/1980,37,Structural Engineer,N/A,Mass Customer,N,Yes,15
2136,Heather,Golsworthy,Female,21,7/12/1965,52,Office Assistant I,Health,High Net Worth,N,Yes,5
2137,Renie,,Female,46,6/22/1971,46,Chemical Engineer,Manufacturing,Affluent Customer,N,No,5
2138,Jonell,Gon,Female,23,11/28/1978,39,Graphic Designer,Manufacturing,High Net Worth,N,No,15
2139,Carolina,Brands,Female,87,2/6/1982,35,Accountant II,IT,Affluent Customer,N,Yes,7
2140,Hilario,Ramsdell,Male,59,9/30/1976,41,Help Desk Operator,Telecommunications,High Net Worth,N,No,21
2141,Georgie,Bruggen,Female,50,8/21/1964,53,Programmer I,Financial Services,High Net Worth,N,Yes,4
2142,Marti,McComish,Female,61,7/2/1979,38,Biostatistician IV,N/A,Affluent Customer,N,No,7
2143,Napoleon,Terron,Male,53,12/23/1963,54,Business Systems Development Analyst,N/A,High Net Worth,N,Yes,10
2144,Maureene,Kingstne,Female,12,4/11/1978,39,Office Assistant IV,Property,Mass Customer,N,Yes,9
2145,Adrea,Quittonden,Female,44,11/11/1959,58,Librarian,Entertainment,Affluent Customer,N,Yes,19
2146,Timmie,Lenden,Male,75,1/25/1967,50,Others,N/A,Mass Customer,N,No,13
2147,Franzen,Kielty,Male,42,11/4/1998,19,Engineer IV,N/A,High Net Worth,N,Yes,1
2148,Annis,Freeth,Female,78,3/20/1989,28,Engineer I,Manufacturing,Mass Customer,N,Yes,15
2149,Lana,Druce,Female,26,5/19/1978,39,Professor,N/A,High Net Worth,N,No,6
2150,Huntlee,Pashba,Male,75,9/5/1959,58,Others,Retail,Affluent Customer,N,Yes,8
2151,Herrick,Gammett,Male,9,10/23/1986,31,Others,Entertainment,Affluent Customer,N,No,6
2152,Junina,Labone,Female,40,11/5/1968,49,Database Administrator III,Manufacturing,Mass Customer,N,Yes,19
2153,Jimmy,,Male,22,10/13/1986,31,Financial Analyst,Financial Services,Mass Customer,N,No,10
2154,Bird,Bolf,Female,86,1/8/1980,37,Chemical Engineer,Manufacturing,High Net Worth,N,No,6
2155,Fayth,Millions,Female,24,1/9/1964,53,Data Coordiator,N/A,Mass Customer,N,No,14
2156,Darill,Mowday,Male,96,4/8/1977,40,Desktop Support Technician,Retail,Mass Customer,N,Yes,18
2157,Alidia,Petyankin,Female,52,1/30/1978,39,Community Outreach Specialist,Property,Mass Customer,N,No,19
2158,Caesar,Begbie,Male,11,12/18/1960,57,Physical Therapy Assistant,Entertainment,Mass Customer,N,No,6
2159,Godfrey,Bottini,Male,19,10/5/1963,54,Others,N/A,High Net Worth,N,Yes,6
2160,Kettie,Cantopher,Female,64,6/26/1971,46,Recruiter,Health,Mass Customer,N,Yes,15
2161,Tommie,Mardle,Male,35,1/14/1998,19,Others,Financial Services,Mass Customer,N,No,4
2162,Andrew,Blunt,Male,49,5/9/1974,43,Paralegal,Financial Services,High Net Worth,N,Yes,10
2163,Tim,Guilliatt,Male,41,12/25/1996,21,VP Product Management,N/A,Mass Customer,N,Yes,6
2164,Toinette,Clementson,Female,12,8/16/1973,44,Financial Analyst,Financial Services,Mass Customer,N,Yes,18
2166,Mareah,Woodnutt,Female,78,11/9/1984,33,Nurse,Property,Mass Customer,N,No,16
2167,Laina,Semorad,Female,31,7/11/1997,20,Librarian,Entertainment,Mass Customer,N,No,1
2168,Levon,Woollard,Male,83,11/16/1974,43,VP Accounting,Financial Services,Mass Customer,N,Yes,17
2169,Jarrad,Atwell,Male,80,2/28/1979,38,Senior Financial Analyst,Financial Services,Mass Customer,N,No,18
2170,Dewitt,Laight,Male,27,4/27/1963,54,Geological Engineer,Manufacturing,Affluent Customer,N,No,6
2171,Laryssa,Maes,Female,21,2/10/1970,47,Pharmacist,Health,High Net Worth,N,No,10
2172,Emmery,Angrock,Male,6,1/5/1979,38,Information Systems Manager,Health,Affluent Customer,N,Yes,13
2173,Gracia,McAteer,Female,27,9/21/1976,41,Help Desk Technician,IT,Mass Customer,N,Yes,22
2174,Rock,Vickerstaff,Male,32,9/21/1962,55,Account Executive,Argiculture,High Net Worth,N,No,11
2175,Elvyn,Bullas,Male,23,11/1/1985,32,Web Developer III,Health,Mass Customer,N,No,13
2176,Josie,Gallemore,Female,79,11/9/1962,55,Accountant II,Property,High Net Worth,N,Yes,12
2177,Waverly,Creebo,Male,35,10/8/1977,40,Social Worker,Health,Mass Customer,N,No,9
2178,Veriee,Colthard,Female,20,3/18/1954,63,Mechanical Systems Engineer,Retail,Mass Customer,N,No,12
2179,Benson,cornhill,Male,15,8/20/1960,57,Desktop Support Technician,Manufacturing,Mass Customer,N,No,17
2180,Urbanus,Trevaskus,Male,98,1/11/1960,57,Chief Design Engineer,N/A,High Net Worth,N,Yes,13
2181,Tobe,Roxby,Male,99,7/17/1974,43,Account Executive,IT,Mass Customer,N,Yes,8
2182,Symon,Minchin,Male,47,4/23/1967,50,Assistant Media Planner,Entertainment,High Net Worth,N,Yes,16
2183,Jillie,Fyndon,Female,61,2/7/1972,45,Programmer Analyst IV,Manufacturing,Mass Customer,N,Yes,7
2184,Lamar,Gladman,Male,49,12/5/1971,46,Statistician III,Health,Mass Customer,N,No,11
2185,Gayle,Gridley,Female,40,10/15/1963,54,Human Resources Assistant II,Property,Mass Customer,N,No,19
2186,Carolina,Sexty,Female,61,3/18/1963,54,Clinical Specialist,Health,High Net Worth,N,No,5
2187,Brunhilde,Kendall,Female,52,12/27/1997,20,Budget/Accounting Analyst I,Health,Mass Customer,N,No,2
2188,Zonnya,Fayter,Female,85,4/3/1972,45,Nurse Practicioner,N/A,Mass Customer,N,No,17
2189,Thedric,,Male,43,2/25/1998,19,Safety Technician II,Financial Services,High Net Worth,N,No,4
2190,Maressa,Kondrachenko,Female,77,4/17/1979,38,Others,IT,Affluent Customer,N,No,13
2191,Alley,Fitchell,Male,2,5/11/1976,41,Payment Adjustment Coordinator,N/A,Mass Customer,N,Yes,4
2192,Hubie,Leipold,Male,93,8/27/1966,51,Staff Accountant II,N/A,Mass Customer,N,No,14
2193,Roldan,Carrington,Male,66,12/16/1955,62,Developer III,N/A,Mass Customer,N,Yes,6
2194,Johnette,O'Fergus,Female,79,9/10/1958,59,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,11
2195,Nevsa,Taill,Female,94,5/2/1987,30,GIS Technical Architect,Financial Services,Affluent Customer,N,Yes,13
2196,Skylar,Brise,Male,66,6/8/1976,41,Media Manager I,Retail,High Net Worth,N,Yes,7
2197,Filip,Willows,Male,32,9/16/1993,24,Programmer Analyst I,Financial Services,Mass Customer,N,No,7
2198,Marijn,Arnoll,Male,1,1/10/1998,19,Editor,Property,Affluent Customer,N,Yes,1
2199,Leigha,Ranger,Female,89,2/9/1983,34,Account Coordinator,Property,High Net Worth,N,Yes,13
2200,Teodoor,Lovelace,Male,23,7/13/1986,31,Community Outreach Specialist,N/A,Affluent Customer,N,Yes,16
2201,Trisha,Basset,Female,56,12/12/1998,19,Design Engineer,Financial Services,Affluent Customer,N,Yes,1
2202,Diannne,Neissen,Female,46,8/19/1977,40,Physical Therapy Assistant,Financial Services,Affluent Customer,N,Yes,8
2203,Ganny,Alessandrelli,Male,13,12/23/1998,19,Sales Associate,Health,High Net Worth,N,Yes,2
2204,Kacie,Barthram,Female,16,9/7/1967,50,Librarian,Entertainment,High Net Worth,N,No,7
2206,Osmond,McCamish,Male,60,5/25/1957,60,Structural Engineer,Financial Services,Affluent Customer,N,No,14
2207,Junia,Gall,Female,93,1/26/1979,38,Web Designer IV,Manufacturing,Mass Customer,N,Yes,16
2208,Lavena,Embling,Female,59,5/7/1954,63,Others,N/A,Mass Customer,N,No,9
2209,Rriocard,Gavan,Male,4,8/4/1993,24,Registered Nurse,Health,Affluent Customer,N,Yes,3
2210,Kirby,Cameron,Male,16,11/24/1985,32,Registered Nurse,Health,High Net Worth,N,No,5
2211,Carmelita,Matuskiewicz,Female,3,8/27/1975,42,Others,Manufacturing,Mass Customer,N,Yes,18
2212,Adrianne,Raoux,Female,22,5/13/1974,43,Technical Writer,Manufacturing,Affluent Customer,N,Yes,20
2213,Jesse,Leyshon,Female,70,5/7/1996,21,Legal Assistant,N/A,Affluent Customer,N,Yes,6
2214,Farlay,Plevey,Male,52,3/26/1957,60,Others,Manufacturing,High Net Worth,N,Yes,8
2215,Viola,Wadhams,Female,50,2/20/1971,46,Structural Engineer,Financial Services,Mass Customer,N,Yes,18
2216,Clarinda,Woffinden,Female,29,1/2/1962,55,Systems Administrator II,Property,High Net Worth,N,Yes,10
2217,Kristofor,Juris,Male,98,10/17/1981,36,Paralegal,Financial Services,Mass Customer,N,No,16
2218,Madelena,Blincoe,Female,94,5/27/1992,25,Senior Sales Associate,Health,Affluent Customer,N,No,4
2219,Ansel,Napier,Male,73,3/1/1982,35,Senior Quality Engineer,N/A,High Net Worth,N,Yes,3
2220,Curr,Jancey,Male,35,5/13/1959,58,Legal Assistant,Financial Services,Mass Customer,N,Yes,13
2221,Tye,Scottini,Male,80,11/7/1995,22,General Manager,Argiculture,Affluent Customer,N,No,7
2222,Caroline,Grabban,Female,20,8/26/1974,43,Professor,Financial Services,Mass Customer,N,No,14
2223,Sarita,Georgiev,Female,38,1/29/1981,36,Professor,Health,Mass Customer,N,No,12
2224,Sydel,Seccombe,Female,3,8/18/1998,19,Budget/Accounting Analyst III,Retail,High Net Worth,N,Yes,4
2225,Christina,Easum,Female,45,4/2/1988,29,Occupational Therapist,Health,Affluent Customer,N,No,19
2226,Hedvig,Flatt,Female,10,7/22/1955,62,Biostatistician II,Entertainment,Mass Customer,N,No,11
2227,Duff,Kemble,Male,45,7/16/1976,41,Systems Administrator I,Property,Affluent Customer,N,Yes,9
2228,Rosita,Soppeth,Female,12,3/9/1956,61,Geological Engineer,Manufacturing,High Net Worth,N,No,9
2229,Linette,Gotmann,Female,76,4/10/1959,58,Cost Accountant,Financial Services,Affluent Customer,N,Yes,7
2230,Gertruda,Shrimpling,Female,53,12/22/1977,40,Others,N/A,Mass Customer,N,No,19
2231,Rasla,Landreth,Female,68,9/25/1959,58,Accounting Assistant II,N/A,Mass Customer,N,No,13
2232,Nev,Malone,Male,69,5/7/1990,27,Help Desk Technician,N/A,Mass Customer,N,Yes,11
2233,Cassi,Killingworth,Female,49,9/4/1973,44,Sales Associate,N/A,Mass Customer,N,Yes,8
2234,Dylan,Hanvey,Male,48,9/9/1986,31,Electrical Engineer,Manufacturing,Mass Customer,N,No,18
2235,Maxine,Cauldwell,Female,75,10/2/1979,38,Social Worker,Health,Affluent Customer,N,No,16
2236,Arin,Crickmoor,Male,0,4/16/1968,49,Data Coordiator,Manufacturing,Affluent Customer,N,Yes,13
2237,Julia,Walden,Female,83,6/26/1969,48,Others,N/A,Mass Customer,N,Yes,9
2238,Nata,Plinck,Female,96,9/14/1978,39,Director of Sales,Retail,Mass Customer,N,Yes,14
2239,Jocelyne,Pasquale,Female,0,1/11/1960,57,Associate Professor,Property,High Net Worth,N,Yes,8
2240,Niall,Hallifax,Male,4,7/25/1969,48,Automation Specialist III,Manufacturing,High Net Worth,N,Yes,16
2241,Augy,Jerrems,Male,45,2/23/1975,42,Paralegal,Financial Services,High Net Worth,N,No,10
2242,Elsy,Springell,Female,25,9/24/1977,40,VP Sales,N/A,Mass Customer,N,Yes,21
2243,Lena,Cronshaw,Female,76,8/28/1976,41,Business Systems Development Analyst,N/A,Affluent Customer,N,Yes,7
2244,Sidney,Cargon,Male,97,5/10/1972,45,Software Test Engineer III,Manufacturing,Mass Customer,N,No,5
2245,Elsinore,Banbrook,Female,11,4/21/1980,37,Marketing Manager,Argiculture,Mass Customer,N,No,3
2246,Giraldo,Lacer,Male,16,1/24/1979,38,Database Administrator III,N/A,Mass Customer,N,Yes,13
2247,Gweneth,Wilkins,Female,17,1/20/1995,22,Teacher,Retail,High Net Worth,N,Yes,1
2248,Helsa,Grandisson,Female,33,5/23/1996,21,Software Engineer I,Manufacturing,Mass Customer,N,No,1
2249,Kiele,Caghan,Female,7,11/11/1996,21,Others,Financial Services,Mass Customer,N,No,5
2250,De witt,Gleave,Male,72,6/26/1992,25,Others,Telecommunications,High Net Worth,N,No,7
2251,Leslie,Shotboult,Male,68,8/19/1959,58,Others,Property,High Net Worth,N,No,19
2253,Gracie,Kubacki,Female,28,2/8/1959,58,Office Assistant I,Manufacturing,Affluent Customer,N,Yes,13
2254,Ann,Beek,Female,36,10/21/1955,62,Programmer Analyst II,Health,Affluent Customer,N,No,18
2255,Iorgo,Krol,Male,92,7/11/1992,25,Dental Hygienist,Health,Affluent Customer,N,Yes,5
2256,Mara,Rosterne,Female,28,2/26/1978,39,Marketing Manager,Retail,Mass Customer,N,No,15
2257,Siward,Corradino,Male,27,10/13/1977,40,Librarian,Entertainment,Mass Customer,N,No,15
2258,Cathy,Powter,Female,63,3/21/1974,43,Account Executive,Retail,High Net Worth,N,No,7
2259,Leanora,Calbert,Female,83,7/2/1999,18,Environmental Specialist,N/A,Affluent Customer,N,No,2
2260,Jarad,Barthropp,Male,38,2/9/1967,50,Administrative Assistant IV,Argiculture,High Net Worth,N,No,11
2261,Gerome,Monshall,Male,81,9/21/1980,37,Account Representative II,Health,Mass Customer,N,Yes,13
2262,Nyssa,Banister,Female,90,4/21/1984,33,Pharmacist,Health,Mass Customer,N,Yes,2
2263,Lois,Sorel,Female,79,2/6/1987,30,Professor,Argiculture,Mass Customer,N,Yes,21
2264,Tony,Shirley,Female,18,7/17/1972,45,Occupational Therapist,Health,Affluent Customer,N,No,9
2265,Brendan,Vicent,Male,55,7/29/1980,37,Others,Property,Mass Customer,N,Yes,5
2266,Jeth,Tomes,Male,74,10/11/1998,19,Others,Retail,High Net Worth,N,No,1
2267,Andrei,Mulchrone,Female,78,4/28/1964,53,Business Systems Development Analyst,N/A,Affluent Customer,N,No,14
2268,Wilhelmina,Gothup,Female,66,10/7/1965,52,Pharmacist,Health,Mass Customer,N,No,19
2269,Beitris,Lamy,Female,33,11/11/1989,28,Product Engineer,N/A,Mass Customer,N,No,9
2270,Augustus,Edleston,Male,50,9/28/1966,51,Information Systems Manager,Retail,Affluent Customer,N,No,9
2271,King,Hoston,Male,96,3/26/1974,43,Others,Telecommunications,Mass Customer,N,Yes,18
2272,Grete,Hindenburg,Female,82,12/21/1994,23,Internal Auditor,Manufacturing,Mass Customer,N,No,1
2273,Rhetta,Lambrook,Female,71,8/4/1964,53,Assistant Professor,N/A,Mass Customer,N,Yes,9
2274,Nada,Reinert,Female,15,11/26/1979,38,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,N,Yes,13
2275,Ursulina,Carter,Female,77,7/19/1992,25,Human Resources Assistant II,Financial Services,High Net Worth,N,Yes,8
2276,Stormy,Caveney,Female,90,10/6/1985,32,Desktop Support Technician,N/A,Mass Customer,N,Yes,12
2277,Gillie,Ruben,Female,44,8/22/1963,54,Cost Accountant,Financial Services,High Net Worth,N,Yes,7
2278,Gerri,Heliet,Male,11,9/25/1977,40,Product Engineer,Health,Affluent Customer,N,Yes,8
2279,Garrett,Szymon,Male,42,3/19/1979,38,Human Resources Assistant II,Health,Mass Customer,N,No,3
2280,Wrennie,Alexandersson,Female,93,11/18/1960,57,Budget/Accounting Analyst I,N/A,Mass Customer,N,No,9
2281,Valaria,Abrehart,Female,56,5/10/1989,28,Others,N/A,High Net Worth,N,Yes,14
2282,Dominic,Gregoletti,Male,81,2/25/1957,60,Senior Financial Analyst,Financial Services,Affluent Customer,N,Yes,7
2283,Gaspar,Janaway,Male,44,2/8/1954,63,Software Consultant,N/A,High Net Worth,N,No,16
2284,Ola,Lenoir,Female,83,2/16/1974,43,Staff Accountant IV,Telecommunications,High Net Worth,N,No,14
2285,Maritsa,Bellison,Female,71,10/27/1973,44,Quality Control Specialist,Health,High Net Worth,N,No,5
2286,Katuscha,Sapsed,Female,20,6/2/1995,22,Staff Scientist,Manufacturing,High Net Worth,N,No,5
2287,Gisela,Partener,Female,53,4/22/1974,43,Human Resources Assistant I,Telecommunications,High Net Worth,N,No,20
2288,Cirillo,Hook,Male,63,5/4/1964,53,Staff Scientist,Manufacturing,High Net Worth,N,No,8
2289,Kissie,Steanson,Female,97,9/25/1980,37,Research Nurse,Health,Affluent Customer,N,Yes,13
2290,Myca,Standley,Male,18,3/10/1981,36,Account Executive,Manufacturing,Mass Customer,N,Yes,5
2291,Guido,Meynell,Male,67,4/13/1971,46,Accountant IV,Manufacturing,Affluent Customer,N,Yes,4
2292,Christie,MacClure,Female,17,6/2/1998,19,Research Nurse,Health,Mass Customer,N,Yes,2
2293,Engracia,Newcom,Female,70,3/7/1958,59,Financial Advisor,Financial Services,Affluent Customer,N,No,16
2294,Skipton,Cordie,Male,25,6/16/1987,30,Associate Professor,Manufacturing,Mass Customer,N,No,21
2296,Nathalia,Sanger,Female,16,1/1/2002,15,Geologist IV,Retail,Affluent Customer,N,No,1
2297,Pauletta,Taffee,Female,16,11/27/1971,46,Geological Engineer,Manufacturing,Affluent Customer,N,Yes,19
2298,Brigham,Vyse,Male,64,10/28/1997,20,Environmental Tech,Property,Mass Customer,N,Yes,5
2299,Mahmoud,Dagworthy,Male,11,10/21/1986,31,Computer Systems Analyst I,Property,High Net Worth,N,Yes,7
2300,Cary,Cockerham,Male,20,9/26/1998,19,Others,Financial Services,Mass Customer,N,Yes,3
2301,Ken,Vashchenko,Male,66,10/30/1966,51,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,19
2302,Loraine,Beamish,Female,43,1/9/1999,18,Mechanical Systems Engineer,Retail,Mass Customer,N,Yes,4
2303,Alair,Combe,Male,22,4/13/1993,24,Database Administrator IV,Retail,Mass Customer,N,Yes,4
2304,Shelia,Bellew,Female,65,6/1/1957,60,Others,N/A,Mass Customer,N,Yes,11
2305,Aeriell,Greeding,Female,91,7/9/1984,33,Chief Design Engineer,Financial Services,Affluent Customer,N,Yes,13
2306,Hilary,Tregunna,Female,98,4/19/1960,57,Paralegal,Financial Services,High Net Worth,N,Yes,9
2307,Corina,Shadwick,Female,57,6/28/1978,39,Desktop Support Technician,Retail,High Net Worth,N,Yes,13
2308,Nancey,Hastie,Female,52,3/19/1963,54,Paralegal,Financial Services,Mass Customer,N,Yes,17
2309,Herc,McIlhone,Male,40,1/13/1985,32,Accounting Assistant I,Manufacturing,Affluent Customer,N,No,14
2310,Jed,Humpherston,Male,12,2/10/1970,47,Executive Secretary,N/A,High Net Worth,N,Yes,11
2311,Addi,,Female,49,2/15/1989,28,Design Engineer,Health,Mass Customer,N,No,16
2312,Ronnica,Grebner,Female,72,8/10/1979,38,Assistant Manager,Manufacturing,Mass Customer,N,No,18
2313,Christa,Pauley,Female,54,7/10/1966,51,Chemical Engineer,Manufacturing,Mass Customer,N,No,12
2314,Ravid,Lapenna,Male,59,12/22/1993,24,Registered Nurse,Health,High Net Worth,N,Yes,7
2315,Pernell,MacCheyne,Male,25,3/1/1994,23,Community Outreach Specialist,Financial Services,Affluent Customer,N,No,8
2316,Vernen,Bourgaize,Male,79,3/21/1978,39,Computer Systems Analyst IV,Financial Services,Affluent Customer,N,Yes,11
2317,Alwin,Cuberley,Male,97,12/7/1976,41,Tax Accountant,Health,Mass Customer,N,Yes,16
2318,Willa,Malyan,Female,30,3/1/1988,29,Automation Specialist I,Manufacturing,Mass Customer,N,Yes,6
2319,David,Darrigrand,Male,63,5/3/1985,32,Librarian,Entertainment,High Net Worth,N,No,18
2320,Kaylyn,Throssell,Female,14,12/21/1965,52,Senior Developer,Manufacturing,Affluent Customer,N,No,16
